country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,145155,7665.3,0.0,0.0,3005685.0,2021-07-21T00:00:00
UK,Wales,236378,7497.2,0.0,0.0,4266719.0,2021-07-21T00:00:00
UK,North East,286195,10719.2,0.0,0.0,0.0,2021-07-21T00:00:00
UK,South West,309001,5493.6,0.0,0.0,0.0,2021-07-21T00:00:00
UK,Scotland,337115,6170.5,0.0,0.0,7833722.0,2021-07-21T00:00:00
UK,East Midlands,408001,8436.9,0.0,0.0,0.0,2021-07-21T00:00:00
UK,East of England,471100,7554.4,0.0,0.0,0.0,2021-07-21T00:00:00
UK,Yorkshire and The Humber,522634,9497.3,0.0,0.0,0.0,2021-07-21T00:00:00
UK,West Midlands,536745,9045.2,0.0,0.0,0.0,2021-07-21T00:00:00
UK,South East,665358,7247.8,0.0,0.0,0.0,2021-07-21T00:00:00
UK,North West,816999,11129.0,0.0,0.0,0.0,2021-07-21T00:00:00
UK,London,861646,9614.5,0.0,0.0,0.0,2021-07-21T00:00:00
