country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,145000,7657.1,0.0,0.0,3005685.0,2021-07-21T00:00:00
UK,Wales,236382,7497.3,0.0,0.0,4266719.0,2021-07-21T00:00:00
UK,North East,286195,10719.2,0.0,0.0,0.0,2021-07-21T00:00:00
UK,South West,309027,5494.1,0.0,0.0,0.0,2021-07-21T00:00:00
UK,Scotland,335517,6141.3,0.0,0.0,7833722.0,2021-07-21T00:00:00
UK,East Midlands,408031,8437.5,0.0,0.0,0.0,2021-07-21T00:00:00
UK,East of England,471120,7554.8,0.0,0.0,0.0,2021-07-21T00:00:00
UK,Yorkshire and The Humber,522669,9497.9,0.0,0.0,0.0,2021-07-21T00:00:00
UK,West Midlands,536765,9045.5,0.0,0.0,0.0,2021-07-21T00:00:00
UK,South East,665431,7248.6,0.0,0.0,0.0,2021-07-21T00:00:00
UK,North West,817035,11129.5,0.0,0.0,0.0,2021-07-21T00:00:00
UK,London,861755,9615.7,0.0,0.0,0.0,2021-07-21T00:00:00
