country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,145084.0,7661.5,0.0,0.0,3005685.0,2021-07-21T00:00:00
UK,Wales,236378.0,7497.2,0.0,0.0,4266719.0,2021-07-21T00:00:00
UK,North East,286196.0,10719.2,0.0,0.0,0.0,2021-07-21T00:00:00
UK,South West,309009.0,5493.8,0.0,0.0,0.0,2021-07-21T00:00:00
UK,Scotland,335514.0,6141.2,0.0,0.0,7833722.0,2021-07-21T00:00:00
UK,East Midlands,408010.0,8437.1,0.0,0.0,0.0,2021-07-21T00:00:00
UK,East of England,471107.0,7554.5,0.0,0.0,0.0,2021-07-21T00:00:00
UK,Yorkshire and The Humber,522641.0,9497.4,0.0,0.0,0.0,2021-07-21T00:00:00
UK,West Midlands,536750.0,9045.3,0.0,0.0,0.0,2021-07-21T00:00:00
UK,South East,665390.0,7248.2,0.0,0.0,0.0,2021-07-21T00:00:00
UK,North West,817014.0,11129.2,0.0,0.0,0.0,2021-07-21T00:00:00
UK,London,861641.0,9614.4,0.0,0.0,0.0,2021-07-21T00:00:00
