country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,145231,7669.3,0.0,0.0,3005685.0,2021-07-21T00:00:00
UK,Wales,236377,7497.2,0.0,0.0,4266719.0,2021-07-21T00:00:00
UK,North East,286199,10719.3,0.0,0.0,0.0,2021-07-21T00:00:00
UK,South West,308973,5493.2,0.0,0.0,0.0,2021-07-21T00:00:00
UK,Scotland,337111,6170.5,0.0,0.0,7833722.0,2021-07-21T00:00:00
UK,East Midlands,407994,8436.7,0.0,0.0,0.0,2021-07-21T00:00:00
UK,East of England,471089,7554.3,0.0,0.0,0.0,2021-07-21T00:00:00
UK,Yorkshire and The Humber,522621,9497.1,0.0,0.0,0.0,2021-07-21T00:00:00
UK,West Midlands,536711,9044.6,0.0,0.0,0.0,2021-07-21T00:00:00
UK,South East,665299,7247.2,0.0,0.0,0.0,2021-07-21T00:00:00
UK,North West,816956,11128.4,0.0,0.0,0.0,2021-07-21T00:00:00
UK,London,861580,9613.7,0.0,0.0,0.0,2021-07-21T00:00:00
