country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,145025.0,7658.4,0.0,0.0,3005685.0,2021-07-21T00:00:00
UK,Wales,236381.0,7497.3,0.0,0.0,4266719.0,2021-07-21T00:00:00
UK,North East,286190.0,10719.0,0.0,0.0,0.0,2021-07-21T00:00:00
UK,South West,309016.0,5493.9,0.0,0.0,0.0,2021-07-21T00:00:00
UK,Scotland,335514.0,6141.2,0.0,0.0,7833722.0,2021-07-21T00:00:00
UK,East Midlands,408016.0,8437.2,0.0,0.0,0.0,2021-07-21T00:00:00
UK,East of England,471110.0,7554.6,0.0,0.0,0.0,2021-07-21T00:00:00
UK,Yorkshire and The Humber,522660.0,9497.8,0.0,0.0,0.0,2021-07-21T00:00:00
UK,West Midlands,536751.0,9045.3,0.0,0.0,0.0,2021-07-21T00:00:00
UK,South East,665395.0,7248.2,0.0,0.0,0.0,2021-07-21T00:00:00
UK,North West,817016.0,11129.2,0.0,0.0,0.0,2021-07-21T00:00:00
UK,London,861722.0,9615.3,0.0,0.0,0.0,2021-07-21T00:00:00
