country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,145295,7672.7,0.0,0.0,3005685.0,2021-07-21T00:00:00
UK,Wales,236322,7495.4,0.0,0.0,4266719.0,2021-07-21T00:00:00
UK,North East,286320,10723.8,0.0,0.0,0.0,2021-07-21T00:00:00
UK,South West,308954,5492.8,0.0,0.0,0.0,2021-07-21T00:00:00
UK,Scotland,337106,6170.4,0.0,0.0,7833722.0,2021-07-21T00:00:00
UK,East Midlands,407983,8436.5,0.0,0.0,0.0,2021-07-21T00:00:00
UK,East of England,471056,7553.7,0.0,0.0,0.0,2021-07-21T00:00:00
UK,Yorkshire and The Humber,522608,9496.8,0.0,0.0,0.0,2021-07-21T00:00:00
UK,West Midlands,536675,9044.0,0.0,0.0,0.0,2021-07-21T00:00:00
UK,South East,665301,7247.2,0.0,0.0,0.0,2021-07-21T00:00:00
UK,North West,816927,11128.0,0.0,0.0,0.0,2021-07-21T00:00:00
UK,London,861511,9612.9,0.0,0.0,0.0,2021-07-21T00:00:00
