country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,145295,7672.7,0.0,0.0,3005685.0,2021-07-21T00:00:00
UK,Wales,235634,7473.6,0.0,0.0,4266719.0,2021-07-21T00:00:00
UK,North East,286310,10723.5,0.0,0.0,0.0,2021-07-21T00:00:00
UK,South West,308886,5491.6,0.0,0.0,0.0,2021-07-21T00:00:00
UK,Scotland,337094,6170.2,0.0,0.0,7833722.0,2021-07-21T00:00:00
UK,East Midlands,407911,8435.0,0.0,0.0,0.0,2021-07-21T00:00:00
UK,East of England,470977,7552.5,0.0,0.0,0.0,2021-07-21T00:00:00
UK,Yorkshire and The Humber,522535,9495.5,0.0,0.0,0.0,2021-07-21T00:00:00
UK,West Midlands,536531,9041.6,0.0,0.0,0.0,2021-07-21T00:00:00
UK,South East,665186,7245.9,0.0,0.0,0.0,2021-07-21T00:00:00
UK,North West,816796,11126.2,0.0,0.0,0.0,2021-07-21T00:00:00
UK,London,861384,9611.5,0.0,0.0,0.0,2021-07-21T00:00:00
