country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,145295,7672.7,0.0,0.0,3005685.0,2021-07-21T00:00:00
UK,Wales,235634,7473.6,0.0,0.0,4266719.0,2021-07-21T00:00:00
UK,North East,286172,10718.3,0.0,0.0,0.0,2021-07-21T00:00:00
UK,South West,308436,5483.6,0.0,0.0,0.0,2021-07-21T00:00:00
UK,Scotland,337041,6169.2,0.0,0.0,7833722.0,2021-07-21T00:00:00
UK,East Midlands,407186,8420.0,0.0,0.0,0.0,2021-07-21T00:00:00
UK,East of England,470343,7542.3,0.0,0.0,0.0,2021-07-21T00:00:00
UK,Yorkshire and The Humber,521809,9482.3,0.0,0.0,0.0,2021-07-21T00:00:00
UK,West Midlands,535354,9021.8,0.0,0.0,0.0,2021-07-21T00:00:00
UK,South East,664659,7240.2,0.0,0.0,0.0,2021-07-21T00:00:00
UK,North West,816272,11119.1,0.0,0.0,0.0,2021-07-21T00:00:00
UK,London,860310,9599.5,0.0,0.0,0.0,2021-07-21T00:00:00
