country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,144938,7653.8,0.0,0.0,3005685.0,2021-07-21T00:00:00
UK,Wales,236382,7497.3,0.0,0.0,4266719.0,2021-07-21T00:00:00
UK,North East,286196,10719.2,0.0,0.0,0.0,2021-07-21T00:00:00
UK,South West,309033,5494.2,0.0,0.0,0.0,2021-07-21T00:00:00
UK,Scotland,335518,6141.3,0.0,0.0,7833722.0,2021-07-21T00:00:00
UK,East Midlands,408031,8437.5,0.0,0.0,0.0,2021-07-21T00:00:00
UK,East of England,471138,7555.0,0.0,0.0,0.0,2021-07-21T00:00:00
UK,Yorkshire and The Humber,522664,9497.9,0.0,0.0,0.0,2021-07-21T00:00:00
UK,West Midlands,536774,9045.7,0.0,0.0,0.0,2021-07-21T00:00:00
UK,South East,665421,7248.5,0.0,0.0,0.0,2021-07-21T00:00:00
UK,North West,817034,11129.4,0.0,0.0,0.0,2021-07-21T00:00:00
UK,London,861764,9615.8,0.0,0.0,0.0,2021-07-21T00:00:00
