country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,145000,7657.1,0.0,0.0,3005685.0,2021-07-21T00:00:00
UK,Wales,236382,7497.3,0.0,0.0,4266719.0,2021-07-21T00:00:00
UK,North East,286198,10719.3,0.0,0.0,0.0,2021-07-21T00:00:00
UK,South West,309030,5494.2,0.0,0.0,0.0,2021-07-21T00:00:00
UK,Scotland,335516,6141.3,0.0,0.0,7833722.0,2021-07-21T00:00:00
UK,East Midlands,408029,8437.4,0.0,0.0,0.0,2021-07-21T00:00:00
UK,East of England,471112,7554.6,0.0,0.0,0.0,2021-07-21T00:00:00
UK,Yorkshire and The Humber,522660,9497.8,0.0,0.0,0.0,2021-07-21T00:00:00
UK,West Midlands,536772,9045.6,0.0,0.0,0.0,2021-07-21T00:00:00
UK,South East,665423,7248.5,0.0,0.0,0.0,2021-07-21T00:00:00
UK,North West,817032,11129.4,0.0,0.0,0.0,2021-07-21T00:00:00
UK,London,861761,9615.7,0.0,0.0,0.0,2021-07-21T00:00:00
