country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,548387,28930.8,0.0,0.0,7627789.0,2022-01-31T00:00:00
UK,Wales,783601,24722.5,0.0,0.0,8173714.0,2022-01-31T00:00:00
UK,North East,792283,29554.4,0.0,0.0,19028420.0,2022-01-31T00:00:00
UK,Scotland,1156156,21151.8,0.0,0.0,14999916.0,2022-01-31T00:00:00
UK,South West,1261210,22286.2,0.0,0.0,49572265.0,2022-01-31T00:00:00
UK,East Midlands,1292078,26555.5,0.0,0.0,36931880.0,2022-01-31T00:00:00
UK,Yorkshire and The Humber,1510617,27334.8,0.0,0.0,38259905.0,2022-01-31T00:00:00
UK,East of England,1577981,25170.5,0.0,0.0,55345693.0,2022-01-31T00:00:00
UK,West Midlands,1581127,26520.4,0.0,0.0,44499590.0,2022-01-31T00:00:00
UK,North West,2179803,29586.9,0.0,0.0,54535397.0,2022-01-31T00:00:00
UK,South East,2287171,24814.0,0.0,0.0,82257719.0,2022-01-31T00:00:00
UK,London,2401625,26677.3,0.0,0.0,64986334.0,2022-01-31T00:00:00
