country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,548407,28931.9,0.0,0.0,7627789.0,2022-01-31T00:00:00
UK,Wales,783496,24719.2,0.0,0.0,8173714.0,2022-01-31T00:00:00
UK,North East,792127,29548.6,0.0,0.0,19028420.0,2022-01-31T00:00:00
UK,Scotland,1156088,21150.5,0.0,0.0,14999916.0,2022-01-31T00:00:00
UK,South West,1260997,22282.5,0.0,0.0,49572265.0,2022-01-31T00:00:00
UK,East Midlands,1291817,26550.1,0.0,0.0,36931880.0,2022-01-31T00:00:00
UK,Yorkshire and The Humber,1510327,27329.6,0.0,0.0,38259905.0,2022-01-31T00:00:00
UK,East of England,1577633,25165.0,0.0,0.0,55345693.0,2022-01-31T00:00:00
UK,West Midlands,1580618,26511.9,0.0,0.0,44499590.0,2022-01-31T00:00:00
UK,North West,2179288,29579.9,0.0,0.0,54535397.0,2022-01-31T00:00:00
UK,South East,2286808,24810.0,0.0,0.0,82257719.0,2022-01-31T00:00:00
UK,London,2400890,26669.2,0.0,0.0,64986334.0,2022-01-31T00:00:00
