country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,548338,28928.3,0.0,0.0,7627789.0,2022-01-31T00:00:00
UK,Wales,783655,24724.2,0.0,0.0,8173714.0,2022-01-31T00:00:00
UK,North East,792305,29555.2,0.0,0.0,19028420.0,2022-01-31T00:00:00
UK,Scotland,1156200,21152.6,0.0,0.0,14999916.0,2022-01-31T00:00:00
UK,South West,1261238,22286.7,0.0,0.0,49572265.0,2022-01-31T00:00:00
UK,East Midlands,1292130,26556.5,0.0,0.0,36931880.0,2022-01-31T00:00:00
UK,Yorkshire and The Humber,1510655,27335.5,0.0,0.0,38259905.0,2022-01-31T00:00:00
UK,East of England,1578161,25173.4,0.0,0.0,55345693.0,2022-01-31T00:00:00
UK,West Midlands,1581220,26522.0,0.0,0.0,44499590.0,2022-01-31T00:00:00
UK,North West,2179860,29587.7,0.0,0.0,54535397.0,2022-01-31T00:00:00
UK,South East,2287328,24815.7,0.0,0.0,82257719.0,2022-01-31T00:00:00
UK,London,2401878,26680.2,0.0,0.0,64986334.0,2022-01-31T00:00:00
