country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,548335,28928.1,0.0,0.0,7627789.0,2022-01-31T00:00:00
UK,Wales,783655,24724.2,0.0,0.0,8173714.0,2022-01-31T00:00:00
UK,North East,792299,29555.0,0.0,0.0,19028420.0,2022-01-31T00:00:00
UK,Scotland,1228953,22483.6,0.0,0.0,14999916.0,2022-01-31T00:00:00
UK,South West,1261238,22286.7,0.0,0.0,49572265.0,2022-01-31T00:00:00
UK,East Midlands,1292115,26556.2,0.0,0.0,36931880.0,2022-01-31T00:00:00
UK,Yorkshire and The Humber,1510654,27335.5,0.0,0.0,38259905.0,2022-01-31T00:00:00
UK,East of England,1578196,25174.0,0.0,0.0,55345693.0,2022-01-31T00:00:00
UK,West Midlands,1581208,26521.8,0.0,0.0,44499590.0,2022-01-31T00:00:00
UK,North West,2179830,29587.3,0.0,0.0,54535397.0,2022-01-31T00:00:00
UK,South East,2287324,24815.6,0.0,0.0,82257719.0,2022-01-31T00:00:00
UK,London,2401864,26680.0,0.0,0.0,64986334.0,2022-01-31T00:00:00
