country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,547477,28882.8,0.0,0.0,7627789.0,2022-01-31T00:00:00
UK,Wales,780519,24625.3,0.0,0.0,8173714.0,2022-01-31T00:00:00
UK,North East,790430,29485.3,0.0,0.0,19028420.0,2022-01-31T00:00:00
UK,Scotland,1151614,21068.7,0.0,0.0,14999916.0,2022-01-31T00:00:00
UK,South West,1256273,22199.0,0.0,0.0,49572265.0,2022-01-31T00:00:00
UK,East Midlands,1288341,26478.7,0.0,0.0,36931880.0,2022-01-31T00:00:00
UK,Yorkshire and The Humber,1506561,27261.4,0.0,0.0,38259905.0,2022-01-31T00:00:00
UK,East of England,1573202,25094.3,0.0,0.0,55345693.0,2022-01-31T00:00:00
UK,West Midlands,1576394,26441.0,0.0,0.0,44499590.0,2022-01-31T00:00:00
UK,North West,2175097,29523.0,0.0,0.0,54535397.0,2022-01-31T00:00:00
UK,South East,2278579,24720.8,0.0,0.0,82257719.0,2022-01-31T00:00:00
UK,London,2394136,26594.2,0.0,0.0,64986334.0,2022-01-31T00:00:00
