country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,548387,28930.8,0.0,0.0,7627789.0,2022-01-31T00:00:00
UK,Wales,783627,24723.3,0.0,0.0,8173714.0,2022-01-31T00:00:00
UK,North East,792285,29554.5,0.0,0.0,19028420.0,2022-01-31T00:00:00
UK,Scotland,1156156,21151.8,0.0,0.0,14999916.0,2022-01-31T00:00:00
UK,South West,1261197,22286.0,0.0,0.0,49572265.0,2022-01-31T00:00:00
UK,East Midlands,1292080,26555.5,0.0,0.0,36931880.0,2022-01-31T00:00:00
UK,Yorkshire and The Humber,1510618,27334.8,0.0,0.0,38259905.0,2022-01-31T00:00:00
UK,East of England,1577981,25170.5,0.0,0.0,55345693.0,2022-01-31T00:00:00
UK,West Midlands,1581131,26520.5,0.0,0.0,44499590.0,2022-01-31T00:00:00
UK,North West,2179799,29586.9,0.0,0.0,54535397.0,2022-01-31T00:00:00
UK,South East,2287180,24814.1,0.0,0.0,82257719.0,2022-01-31T00:00:00
UK,London,2401635,26677.5,0.0,0.0,64986334.0,2022-01-31T00:00:00
