country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,548387,28930.8,0.0,0.0,7627789.0,2022-01-31T00:00:00
UK,Wales,783601,24722.5,0.0,0.0,8173714.0,2022-01-31T00:00:00
UK,North East,792282,29554.3,0.0,0.0,19028420.0,2022-01-31T00:00:00
UK,Scotland,1156156,21151.8,0.0,0.0,14999916.0,2022-01-31T00:00:00
UK,South West,1261187,22285.8,0.0,0.0,49572265.0,2022-01-31T00:00:00
UK,East Midlands,1292048,26554.8,0.0,0.0,36931880.0,2022-01-31T00:00:00
UK,Yorkshire and The Humber,1510581,27334.2,0.0,0.0,38259905.0,2022-01-31T00:00:00
UK,East of England,1577932,25169.7,0.0,0.0,55345693.0,2022-01-31T00:00:00
UK,West Midlands,1581094,26519.8,0.0,0.0,44499590.0,2022-01-31T00:00:00
UK,North West,2179781,29586.6,0.0,0.0,54535397.0,2022-01-31T00:00:00
UK,South East,2287117,24813.4,0.0,0.0,82257719.0,2022-01-31T00:00:00
UK,London,2401549,26676.5,0.0,0.0,64986334.0,2022-01-31T00:00:00
