country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,548335,28928.1,0.0,0.0,7627789.0,2022-01-31T00:00:00
UK,Wales,783655,24724.2,0.0,0.0,8173714.0,2022-01-31T00:00:00
UK,North East,792298,29554.9,0.0,0.0,19028420.0,2022-01-31T00:00:00
UK,Scotland,1228953,22483.6,0.0,0.0,14999916.0,2022-01-31T00:00:00
UK,South West,1261241,22286.8,0.0,0.0,49572265.0,2022-01-31T00:00:00
UK,East Midlands,1292117,26556.3,0.0,0.0,36931880.0,2022-01-31T00:00:00
UK,Yorkshire and The Humber,1510656,27335.5,0.0,0.0,38259905.0,2022-01-31T00:00:00
UK,East of England,1578198,25174.0,0.0,0.0,55345693.0,2022-01-31T00:00:00
UK,West Midlands,1581211,26521.8,0.0,0.0,44499590.0,2022-01-31T00:00:00
UK,North West,2179829,29587.3,0.0,0.0,54535397.0,2022-01-31T00:00:00
UK,South East,2287327,24815.7,0.0,0.0,82257719.0,2022-01-31T00:00:00
UK,London,2401871,26680.1,0.0,0.0,64986334.0,2022-01-31T00:00:00
