country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,548352,28929.0,0.0,0.0,7627789.0,2022-01-31T00:00:00
UK,Wales,783655,24724.2,0.0,0.0,8173714.0,2022-01-31T00:00:00
UK,North East,792300,29555.0,0.0,0.0,19028420.0,2022-01-31T00:00:00
UK,Scotland,1156200,21152.6,0.0,0.0,14999916.0,2022-01-31T00:00:00
UK,South West,1261212,22286.3,0.0,0.0,49572265.0,2022-01-31T00:00:00
UK,East Midlands,1292108,26556.1,0.0,0.0,36931880.0,2022-01-31T00:00:00
UK,Yorkshire and The Humber,1510641,27335.2,0.0,0.0,38259905.0,2022-01-31T00:00:00
UK,East of England,1578072,25172.0,0.0,0.0,55345693.0,2022-01-31T00:00:00
UK,West Midlands,1581190,26521.4,0.0,0.0,44499590.0,2022-01-31T00:00:00
UK,North West,2179845,29587.5,0.0,0.0,54535397.0,2022-01-31T00:00:00
UK,South East,2287260,24815.0,0.0,0.0,82257719.0,2022-01-31T00:00:00
UK,London,2401794,26679.2,0.0,0.0,64986334.0,2022-01-31T00:00:00
