country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,903835.0,28515.9,0.0,0.0,0.0,2023-08-28T00:00:00
UK,North East,1051832.0,39236.3,0.0,0.0,23205339.0,2023-08-28T00:00:00
UK,East Midlands,1781452.0,36613.3,0.0,0.0,45041619.0,2023-08-28T00:00:00
UK,South West,2004359.0,35418.1,0.0,0.0,61506075.0,2023-08-28T00:00:00
UK,Yorkshire and The Humber,2012362.0,36413.9,0.0,0.0,46862738.0,2023-08-28T00:00:00
UK,West Midlands,2131861.0,35757.9,0.0,0.0,54039727.0,2023-08-28T00:00:00
UK,East of England,2293400.0,36582.2,0.0,0.0,67359623.0,2023-08-28T00:00:00
UK,North West,2851436.0,38703.1,0.0,0.0,66289078.0,2023-08-28T00:00:00
UK,London,3165575.0,35163.3,0.0,0.0,78025623.0,2023-08-28T00:00:00
UK,South East,3406436.0,36957.1,0.0,0.0,101302256.0,2023-08-28T00:00:00
