country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,470796,24837.4,0.0,0.0,6966299.0,2022-01-12T00:00:00
UK,North East,667052,24882.9,0.0,0.0,17933412.0,2022-01-12T00:00:00
UK,Wales,740009,23347.2,0.0,0.0,7935185.0,2022-01-12T00:00:00
UK,South West,1056818,18674.5,0.0,0.0,46523442.0,2022-01-12T00:00:00
UK,Scotland,1085882,19866.1,0.0,0.0,14521700.0,2022-01-12T00:00:00
UK,East Midlands,1102990,22669.2,0.0,0.0,34797904.0,2022-01-12T00:00:00
UK,Yorkshire and The Humber,1284059,23235.2,0.0,0.0,36111620.0,2022-01-12T00:00:00
UK,West Midlands,1327970,22274.2,0.0,0.0,41892891.0,2022-01-12T00:00:00
UK,East of England,1330972,21230.5,0.0,0.0,51965668.0,2022-01-12T00:00:00
UK,North West,1887875,25624.5,0.0,0.0,51733206.0,2022-01-12T00:00:00
UK,South East,1915694,20783.8,0.0,0.0,77049305.0,2022-01-12T00:00:00
UK,London,2070462,22998.8,0.0,0.0,61441875.0,2022-01-12T00:00:00
