country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,467186,24647.0,0.0,0.0,6966299.0,2022-01-12T00:00:00
UK,North East,667344,24893.8,0.0,0.0,17933412.0,2022-01-12T00:00:00
UK,Wales,740039,23348.1,0.0,0.0,7935185.0,2022-01-12T00:00:00
UK,South West,1057451,18685.7,0.0,0.0,46523442.0,2022-01-12T00:00:00
UK,Scotland,1085887,19866.2,0.0,0.0,14521700.0,2022-01-12T00:00:00
UK,East Midlands,1103476,22679.2,0.0,0.0,34797904.0,2022-01-12T00:00:00
UK,Yorkshire and The Humber,1284558,23244.2,0.0,0.0,36111620.0,2022-01-12T00:00:00
UK,West Midlands,1328720,22286.7,0.0,0.0,41892891.0,2022-01-12T00:00:00
UK,East of England,1331790,21243.5,0.0,0.0,51965668.0,2022-01-12T00:00:00
UK,North West,1888587,25634.2,0.0,0.0,51733206.0,2022-01-12T00:00:00
UK,South East,1916812,20795.9,0.0,0.0,77049305.0,2022-01-12T00:00:00
UK,London,2073684,23034.6,0.0,0.0,61441875.0,2022-01-12T00:00:00
