country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,472148,24908.8,0.0,0.0,6966299.0,2022-01-12T00:00:00
UK,North East,666765,24872.2,0.0,0.0,17933412.0,2022-01-12T00:00:00
UK,Wales,738605,23302.9,0.0,0.0,7935185.0,2022-01-12T00:00:00
UK,South West,1056425,18667.6,0.0,0.0,46523442.0,2022-01-12T00:00:00
UK,Scotland,1085122,19852.2,0.0,0.0,14521700.0,2022-01-12T00:00:00
UK,East Midlands,1102407,22657.2,0.0,0.0,34797904.0,2022-01-12T00:00:00
UK,Yorkshire and The Humber,1282765,23211.8,0.0,0.0,36111620.0,2022-01-12T00:00:00
UK,West Midlands,1327041,22258.6,0.0,0.0,41892891.0,2022-01-12T00:00:00
UK,East of England,1329999,21214.9,0.0,0.0,51965668.0,2022-01-12T00:00:00
UK,North West,1886646,25607.8,0.0,0.0,51733206.0,2022-01-12T00:00:00
UK,South East,1914634,20772.3,0.0,0.0,77049305.0,2022-01-12T00:00:00
UK,London,2068718,22979.4,0.0,0.0,61441875.0,2022-01-12T00:00:00
