country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,470231,24807.6,0.0,0.0,6966299.0,2022-01-12T00:00:00
UK,North East,667128,24885.8,0.0,0.0,17933412.0,2022-01-12T00:00:00
UK,Wales,740014,23347.3,0.0,0.0,7935185.0,2022-01-12T00:00:00
UK,South West,1056955,18676.9,0.0,0.0,46523442.0,2022-01-12T00:00:00
UK,Scotland,1085842,19865.4,0.0,0.0,14521700.0,2022-01-12T00:00:00
UK,East Midlands,1103110,22671.7,0.0,0.0,34797904.0,2022-01-12T00:00:00
UK,Yorkshire and The Humber,1284184,23237.5,0.0,0.0,36111620.0,2022-01-12T00:00:00
UK,West Midlands,1328174,22277.6,0.0,0.0,41892891.0,2022-01-12T00:00:00
UK,East of England,1331169,21233.6,0.0,0.0,51965668.0,2022-01-12T00:00:00
UK,North West,1888089,25627.4,0.0,0.0,51733206.0,2022-01-12T00:00:00
UK,South East,1915960,20786.6,0.0,0.0,77049305.0,2022-01-12T00:00:00
UK,London,2070905,23003.7,0.0,0.0,61441875.0,2022-01-12T00:00:00
