country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,468824,24733.4,0.0,0.0,6966299.0,2022-01-12T00:00:00
UK,North East,667323,24893.0,0.0,0.0,17933412.0,2022-01-12T00:00:00
UK,Wales,740020,23347.5,0.0,0.0,7935185.0,2022-01-12T00:00:00
UK,South West,1057357,18684.0,0.0,0.0,46523442.0,2022-01-12T00:00:00
UK,Scotland,1085881,19866.1,0.0,0.0,14521700.0,2022-01-12T00:00:00
UK,East Midlands,1103412,22677.9,0.0,0.0,34797904.0,2022-01-12T00:00:00
UK,Yorkshire and The Humber,1284476,23242.8,0.0,0.0,36111620.0,2022-01-12T00:00:00
UK,West Midlands,1328520,22283.4,0.0,0.0,41892891.0,2022-01-12T00:00:00
UK,East of England,1331673,21241.6,0.0,0.0,51965668.0,2022-01-12T00:00:00
UK,North West,1888430,25632.0,0.0,0.0,51733206.0,2022-01-12T00:00:00
UK,South East,1916666,20794.3,0.0,0.0,77049305.0,2022-01-12T00:00:00
UK,London,2073537,23032.9,0.0,0.0,61441875.0,2022-01-12T00:00:00
