country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,472192,24911.1,0.0,0.0,6966299.0,2022-01-12T00:00:00
UK,North East,663797,24761.5,0.0,0.0,17858241.0,2022-01-12T00:00:00
UK,Wales,735745,23212.7,0.0,0.0,7935185.0,2022-01-12T00:00:00
UK,South West,1053033,18607.6,0.0,0.0,46370009.0,2022-01-12T00:00:00
UK,Scotland,1079729,19753.5,0.0,0.0,14521700.0,2022-01-12T00:00:00
UK,East Midlands,1098416,22575.2,0.0,0.0,34672563.0,2022-01-12T00:00:00
UK,Yorkshire and The Humber,1276959,23106.7,0.0,0.0,35985242.0,2022-01-12T00:00:00
UK,West Midlands,1320266,22144.9,0.0,0.0,41741945.0,2022-01-12T00:00:00
UK,East of England,1325464,21142.6,0.0,0.0,51781204.0,2022-01-12T00:00:00
UK,North West,1879508,25510.9,0.0,0.0,51570944.0,2022-01-12T00:00:00
UK,South East,1907801,20698.1,0.0,0.0,76791631.0,2022-01-12T00:00:00
UK,London,2060180,22884.6,0.0,0.0,61287400.0,2022-01-12T00:00:00
