country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,469243,24755.5,0.0,0.0,6966299.0,2022-01-12T00:00:00
UK,North East,667223,24889.3,0.0,0.0,17933412.0,2022-01-12T00:00:00
UK,Wales,740017,23347.4,0.0,0.0,7935185.0,2022-01-12T00:00:00
UK,South West,1057126,18680.0,0.0,0.0,46523442.0,2022-01-12T00:00:00
UK,Scotland,1085877,19866.0,0.0,0.0,14521700.0,2022-01-12T00:00:00
UK,East Midlands,1103200,22673.5,0.0,0.0,34797904.0,2022-01-12T00:00:00
UK,Yorkshire and The Humber,1284317,23239.9,0.0,0.0,36111620.0,2022-01-12T00:00:00
UK,West Midlands,1328437,22282.0,0.0,0.0,41892891.0,2022-01-12T00:00:00
UK,East of England,1331393,21237.2,0.0,0.0,51965668.0,2022-01-12T00:00:00
UK,North West,1888305,25630.4,0.0,0.0,51733206.0,2022-01-12T00:00:00
UK,South East,1916404,20791.5,0.0,0.0,77049305.0,2022-01-12T00:00:00
UK,London,2073260,23029.9,0.0,0.0,61441875.0,2022-01-12T00:00:00
