country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,468824,24733.4,0.0,0.0,6966299.0,2022-01-12T00:00:00
UK,North East,667347,24893.9,0.0,0.0,17933412.0,2022-01-12T00:00:00
UK,Wales,740021,23347.6,0.0,0.0,7935185.0,2022-01-12T00:00:00
UK,South West,1057439,18685.5,0.0,0.0,46523442.0,2022-01-12T00:00:00
UK,Scotland,1085881,19866.1,0.0,0.0,14521700.0,2022-01-12T00:00:00
UK,East Midlands,1103458,22678.8,0.0,0.0,34797904.0,2022-01-12T00:00:00
UK,Yorkshire and The Humber,1284503,23243.2,0.0,0.0,36111620.0,2022-01-12T00:00:00
UK,West Midlands,1328640,22285.4,0.0,0.0,41892891.0,2022-01-12T00:00:00
UK,East of England,1331723,21242.4,0.0,0.0,51965668.0,2022-01-12T00:00:00
UK,North West,1888560,25633.8,0.0,0.0,51733206.0,2022-01-12T00:00:00
UK,South East,1916775,20795.5,0.0,0.0,77049305.0,2022-01-12T00:00:00
UK,London,2073673,23034.4,0.0,0.0,61441875.0,2022-01-12T00:00:00
