country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120604,6368.8,0.0,0.0,2188732.0,2021-05-04T00:00:00
UK,North East,193663,7253.5,8130.0,304.5,0.0,2021-05-04T00:00:00
UK,Wales,211766,6716.6,0.0,0.0,3363305.0,2021-05-04T00:00:00
UK,South West,221622,3940.2,9001.0,160.0,0.0,2021-05-04T00:00:00
UK,Scotland,226963,4154.3,0.0,0.0,5822610.0,2021-05-04T00:00:00
UK,East Midlands,329923,6822.3,13573.0,280.7,0.0,2021-05-04T00:00:00
UK,East of England,389807,6250.8,17446.0,279.8,0.0,2021-05-04T00:00:00
UK,Yorkshire and The Humber,395520,7187.4,14707.0,267.3,0.0,2021-05-04T00:00:00
UK,West Midlands,430681,7257.8,17997.0,303.3,0.0,2021-05-04T00:00:00
UK,South East,541116,5894.4,22895.0,249.4,0.0,2021-05-04T00:00:00
UK,North West,608524,8289.2,24207.0,329.7,0.0,2021-05-04T00:00:00
UK,London,720920,8044.2,19903.0,222.1,0.0,2021-05-04T00:00:00
