country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120583.0,6367.7,0.0,0.0,2188732.0,2021-05-04T00:00:00
UK,North East,193661.0,7253.4,8129.0,304.5,0.0,2021-05-04T00:00:00
UK,Wales,211768.0,6716.7,0.0,0.0,3363305.0,2021-05-04T00:00:00
UK,South West,221630.0,3940.3,9003.0,160.1,0.0,2021-05-04T00:00:00
UK,Scotland,226963.0,4154.3,0.0,0.0,5822610.0,2021-05-04T00:00:00
UK,East Midlands,329932.0,6822.5,13571.0,280.6,0.0,2021-05-04T00:00:00
UK,East of England,389829.0,6251.2,17442.0,279.7,0.0,2021-05-04T00:00:00
UK,Yorkshire and The Humber,395534.0,7187.6,14711.0,267.3,0.0,2021-05-04T00:00:00
UK,West Midlands,430697.0,7258.1,17995.0,303.3,0.0,2021-05-04T00:00:00
UK,South East,541139.0,5894.7,22903.0,249.5,0.0,2021-05-04T00:00:00
UK,North West,608544.0,8289.4,24212.0,329.8,0.0,2021-05-04T00:00:00
UK,London,720963.0,8044.7,19905.0,222.1,0.0,2021-05-04T00:00:00
