country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120604.0,6368.8,0.0,0.0,2188732.0,2021-05-04T00:00:00
UK,North East,193660.0,7253.3,8107.0,303.6,0.0,2021-05-04T00:00:00
UK,Wales,211762.0,6716.5,0.0,0.0,3363305.0,2021-05-04T00:00:00
UK,South West,221621.0,3940.1,8977.0,159.6,0.0,2021-05-04T00:00:00
UK,Scotland,226963.0,4154.3,0.0,0.0,5822610.0,2021-05-04T00:00:00
UK,East Midlands,329921.0,6822.3,13524.0,279.7,0.0,2021-05-04T00:00:00
UK,East of England,389807.0,6250.8,17386.0,278.8,0.0,2021-05-04T00:00:00
UK,Yorkshire and The Humber,395520.0,7187.4,14645.0,266.1,0.0,2021-05-04T00:00:00
UK,West Midlands,430674.0,7257.7,17928.0,302.1,0.0,2021-05-04T00:00:00
UK,South East,541112.0,5894.4,22805.0,248.4,0.0,2021-05-04T00:00:00
UK,North West,608526.0,8289.2,24120.0,328.6,0.0,2021-05-04T00:00:00
UK,London,720904.0,8044.0,19848.0,221.5,0.0,2021-05-04T00:00:00
