country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120565.0,6366.7,0.0,0.0,2188732.0,2021-05-04T00:00:00
UK,North East,193662.0,7253.4,8140.0,304.9,0.0,2021-05-04T00:00:00
UK,Wales,211767.0,6716.6,0.0,0.0,3363305.0,2021-05-04T00:00:00
UK,South West,221635.0,3940.4,9014.0,160.3,0.0,2021-05-04T00:00:00
UK,Scotland,226964.0,4154.3,0.0,0.0,5822610.0,2021-05-04T00:00:00
UK,East Midlands,329943.0,6822.7,13595.0,281.1,0.0,2021-05-04T00:00:00
UK,East of England,389844.0,6251.4,17484.0,280.4,0.0,2021-05-04T00:00:00
UK,Yorkshire and The Humber,395536.0,7187.7,14746.0,268.0,0.0,2021-05-04T00:00:00
UK,West Midlands,430716.0,7258.4,18033.0,303.9,0.0,2021-05-04T00:00:00
UK,South East,541154.0,5894.8,22944.0,249.9,0.0,2021-05-04T00:00:00
UK,North West,608563.0,8289.7,24249.0,330.3,0.0,2021-05-04T00:00:00
UK,London,721006.0,8045.2,19933.0,222.4,0.0,2021-05-04T00:00:00
