country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120573,6367.2,0.0,0.0,2188732.0,2021-05-04T00:00:00
UK,North East,193663,7253.5,8130.0,304.5,0.0,2021-05-04T00:00:00
UK,Wales,211767,6716.6,0.0,0.0,3363305.0,2021-05-04T00:00:00
UK,South West,221638,3940.4,9008.0,160.2,0.0,2021-05-04T00:00:00
UK,Scotland,226964,4154.3,0.0,0.0,5822610.0,2021-05-04T00:00:00
UK,East Midlands,329941,6822.7,13576.0,280.7,0.0,2021-05-04T00:00:00
UK,East of England,389842,6251.4,17454.0,279.9,0.0,2021-05-04T00:00:00
UK,Yorkshire and The Humber,395538,7187.7,14715.0,267.4,0.0,2021-05-04T00:00:00
UK,West Midlands,430718,7258.4,18003.0,303.4,0.0,2021-05-04T00:00:00
UK,South East,541150,5894.8,22904.0,249.5,0.0,2021-05-04T00:00:00
UK,North West,608556,8289.6,24223.0,330.0,0.0,2021-05-04T00:00:00
UK,London,721003,8045.1,19905.0,222.1,0.0,2021-05-04T00:00:00
