country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120575,6367.3,0.0,0.0,2188732.0,2021-05-04T00:00:00
UK,North East,193664,7253.5,8129.0,304.5,0.0,2021-05-04T00:00:00
UK,Wales,211767,6716.6,0.0,0.0,3363305.0,2021-05-04T00:00:00
UK,South West,221635,3940.4,9002.0,160.0,0.0,2021-05-04T00:00:00
UK,Scotland,226964,4154.3,0.0,0.0,5822610.0,2021-05-04T00:00:00
UK,East Midlands,329940,6822.7,13574.0,280.7,0.0,2021-05-04T00:00:00
UK,East of England,389845,6251.5,17451.0,279.8,0.0,2021-05-04T00:00:00
UK,Yorkshire and The Humber,395540,7187.8,14715.0,267.4,0.0,2021-05-04T00:00:00
UK,West Midlands,430710,7258.3,18000.0,303.3,0.0,2021-05-04T00:00:00
UK,South East,541152,5894.8,22901.0,249.5,0.0,2021-05-04T00:00:00
UK,North West,608560,8289.7,24215.0,329.9,0.0,2021-05-04T00:00:00
UK,London,721001,8045.1,19907.0,222.1,0.0,2021-05-04T00:00:00
