country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120600,6368.6,0.0,0.0,2188732.0,2021-05-04T00:00:00
UK,North East,193608,7251.4,8100.0,303.4,0.0,2021-05-04T00:00:00
UK,Wales,211692,6714.2,0.0,0.0,3363305.0,2021-05-04T00:00:00
UK,South West,221552,3938.9,8971.0,159.5,0.0,2021-05-04T00:00:00
UK,Scotland,226729,4150.0,0.0,0.0,5822610.0,2021-05-04T00:00:00
UK,East Midlands,329753,6818.8,13512.0,279.4,0.0,2021-05-04T00:00:00
UK,East of England,389627,6248.0,17372.0,278.6,0.0,2021-05-04T00:00:00
UK,Yorkshire and The Humber,395225,7182.0,14638.0,266.0,0.0,2021-05-04T00:00:00
UK,West Midlands,430537,7255.4,17908.0,301.8,0.0,2021-05-04T00:00:00
UK,South East,540945,5892.6,22784.0,248.2,0.0,2021-05-04T00:00:00
UK,North West,608255,8285.5,24102.0,328.3,0.0,2021-05-04T00:00:00
UK,London,720604,8040.7,19839.0,221.4,0.0,2021-05-04T00:00:00
