country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120573,6367.2,0.0,0.0,2188732.0,2021-05-04T00:00:00
UK,North East,193666,7253.6,8142.0,305.0,0.0,2021-05-04T00:00:00
UK,Wales,211767,6716.6,0.0,0.0,3363305.0,2021-05-04T00:00:00
UK,South West,221634,3940.4,9014.0,160.3,0.0,2021-05-04T00:00:00
UK,Scotland,226964,4154.3,0.0,0.0,5822610.0,2021-05-04T00:00:00
UK,East Midlands,329943,6822.7,13596.0,281.1,0.0,2021-05-04T00:00:00
UK,East of England,389848,6251.5,17479.0,280.3,0.0,2021-05-04T00:00:00
UK,Yorkshire and The Humber,395542,7187.8,14743.0,267.9,0.0,2021-05-04T00:00:00
UK,West Midlands,430714,7258.4,18034.0,303.9,0.0,2021-05-04T00:00:00
UK,South East,541153,5894.8,22944.0,249.9,0.0,2021-05-04T00:00:00
UK,North West,608561,8289.7,24251.0,330.3,0.0,2021-05-04T00:00:00
UK,London,721009,8045.2,19932.0,222.4,0.0,2021-05-04T00:00:00
