country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,120606,6368.9,0.0,0.0,2188732.0,2021-05-04T00:00:00
UK,North East,193651,7253.0,8104.0,303.5,0.0,2021-05-04T00:00:00
UK,Wales,211725,6715.3,0.0,0.0,3363305.0,2021-05-04T00:00:00
UK,South West,221597,3939.7,8970.0,159.5,0.0,2021-05-04T00:00:00
UK,Scotland,226942,4153.9,0.0,0.0,5822610.0,2021-05-04T00:00:00
UK,East Midlands,329890,6821.6,13512.0,279.4,0.0,2021-05-04T00:00:00
UK,East of England,389761,6250.1,17372.0,278.6,0.0,2021-05-04T00:00:00
UK,Yorkshire and The Humber,395483,7186.7,14641.0,266.1,0.0,2021-05-04T00:00:00
UK,West Midlands,430631,7257.0,17921.0,302.0,0.0,2021-05-04T00:00:00
UK,South East,541064,5893.9,22794.0,248.3,0.0,2021-05-04T00:00:00
UK,North West,608463,8288.3,24113.0,328.5,0.0,2021-05-04T00:00:00
UK,London,720758,8042.4,19844.0,221.4,0.0,2021-05-04T00:00:00
