country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,897324,28310.4,0.0,0.0,0.0,2023-02-24T00:00:00
UK,North East,1037640,38706.9,0.0,0.0,23077548.0,2023-02-24T00:00:00
UK,East Midlands,1757134,36113.5,0.0,0.0,44808707.0,2023-02-24T00:00:00
UK,South West,1974476,34890.0,0.0,0.0,61188124.0,2023-02-24T00:00:00
UK,Yorkshire and The Humber,1984750,35914.3,0.0,0.0,46356523.0,2023-02-24T00:00:00
UK,West Midlands,2103348,35279.7,0.0,0.0,53735628.0,2023-02-24T00:00:00
UK,Scotland,2155445,39433.7,0.0,0.0,17646921.0,2023-02-24T00:00:00
UK,East of England,2264249,36117.3,0.0,0.0,67059735.0,2023-02-24T00:00:00
UK,North West,2813716,38191.1,0.0,0.0,65932340.0,2023-02-24T00:00:00
UK,London,3136488,34840.2,0.0,0.0,77533382.0,2023-02-24T00:00:00
UK,South East,3358656,36438.7,0.0,0.0,100869974.0,2023-02-24T00:00:00
