country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,100704,5317.9,0.0,0.0,1410182.0,2021-01-24T00:00:00
UK,North East,159762,5983.7,6095.0,228.3,0.0,2021-01-24T00:00:00
UK,Scotland,173774,3180.8,0.0,0.0,3919288.0,2021-01-24T00:00:00
UK,South West,182865,3251.1,5910.0,105.1,0.0,2021-01-24T00:00:00
UK,Wales,189343,6005.4,0.0,0.0,2358714.0,2021-01-24T00:00:00
UK,East Midlands,259544,5367.0,9414.0,194.7,0.0,2021-01-24T00:00:00
UK,Yorkshire and The Humber,312950,5686.9,10999.0,199.9,0.0,2021-01-24T00:00:00
UK,East of England,327439,5250.7,11947.0,191.6,0.0,2021-01-24T00:00:00
UK,West Midlands,347693,5859.3,12670.0,213.5,0.0,2021-01-24T00:00:00
UK,South East,463628,5050.3,15775.0,171.8,0.0,2021-01-24T00:00:00
UK,North West,507721,6916.1,17842.0,243.0,0.0,2021-01-24T00:00:00
UK,London,633102,7064.3,14886.0,166.1,0.0,2021-01-24T00:00:00
