country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,100515.0,5308.0,0.0,0.0,1410182.0,2021-01-24T00:00:00
UK,North East,159786.0,5984.6,6137.0,229.9,0.0,2021-01-24T00:00:00
UK,Scotland,173785.0,3181.0,0.0,0.0,3919288.0,2021-01-24T00:00:00
UK,South West,182970.0,3253.0,6006.0,106.8,0.0,2021-01-24T00:00:00
UK,Wales,189408.0,6007.5,0.0,0.0,2358714.0,2021-01-24T00:00:00
UK,East Midlands,259677.0,5369.7,9548.0,197.4,0.0,2021-01-24T00:00:00
UK,Yorkshire and The Humber,313047.0,5688.7,11096.0,201.6,0.0,2021-01-24T00:00:00
UK,East of England,327591.0,5253.2,12187.0,195.4,0.0,2021-01-24T00:00:00
UK,West Midlands,347822.0,5861.5,12835.0,216.3,0.0,2021-01-24T00:00:00
UK,South East,463890.0,5053.2,16089.0,175.3,0.0,2021-01-24T00:00:00
UK,North West,508085.0,6921.0,17978.0,244.9,0.0,2021-01-24T00:00:00
UK,London,633574.0,7069.6,15113.0,168.6,0.0,2021-01-24T00:00:00
