country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,100663,5315.8,0.0,0.0,1410182.0,2021-01-24T00:00:00
UK,North East,159764,5983.8,6100.0,228.5,0.0,2021-01-24T00:00:00
UK,Scotland,173783,3180.9,0.0,0.0,3919288.0,2021-01-24T00:00:00
UK,South West,182891,3251.6,5941.0,105.6,0.0,2021-01-24T00:00:00
UK,Wales,189373,6006.4,0.0,0.0,2358714.0,2021-01-24T00:00:00
UK,East Midlands,259627,5368.7,9451.0,195.4,0.0,2021-01-24T00:00:00
UK,Yorkshire and The Humber,313026,5688.3,11014.0,200.1,0.0,2021-01-24T00:00:00
UK,East of England,327503,5251.8,11989.0,192.3,0.0,2021-01-24T00:00:00
UK,West Midlands,347767,5860.5,12706.0,214.1,0.0,2021-01-24T00:00:00
UK,South East,463798,5052.2,15867.0,172.8,0.0,2021-01-24T00:00:00
UK,North West,507932,6918.9,17869.0,243.4,0.0,2021-01-24T00:00:00
UK,London,633517,7068.9,14950.0,166.8,0.0,2021-01-24T00:00:00
