country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,100586.0,5311.7,0.0,0.0,1410182.0,2021-01-24T00:00:00
UK,North East,159776.0,5984.3,6126.0,229.4,0.0,2021-01-24T00:00:00
UK,Scotland,173785.0,3181.0,0.0,0.0,3919288.0,2021-01-24T00:00:00
UK,South West,182925.0,3252.2,5987.0,106.4,0.0,2021-01-24T00:00:00
UK,Wales,189406.0,6007.4,0.0,0.0,2358714.0,2021-01-24T00:00:00
UK,East Midlands,259664.0,5369.5,9508.0,196.6,0.0,2021-01-24T00:00:00
UK,Yorkshire and The Humber,313041.0,5688.6,11060.0,201.0,0.0,2021-01-24T00:00:00
UK,East of England,327538.0,5252.3,12101.0,194.0,0.0,2021-01-24T00:00:00
UK,West Midlands,347806.0,5861.2,12793.0,215.6,0.0,2021-01-24T00:00:00
UK,South East,463863.0,5052.9,16016.0,174.5,0.0,2021-01-24T00:00:00
UK,North West,508036.0,6920.3,17948.0,244.5,0.0,2021-01-24T00:00:00
UK,London,633569.0,7069.5,15040.0,167.8,0.0,2021-01-24T00:00:00
