country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,100762,5321.0,0.0,0.0,1410182.0,2021-01-24T00:00:00
UK,North East,159586,5977.1,6054.0,226.7,0.0,2021-01-24T00:00:00
UK,Scotland,173646,3178.4,0.0,0.0,3919288.0,2021-01-24T00:00:00
UK,South West,182634,3247.0,5802.0,103.2,0.0,2021-01-24T00:00:00
UK,Wales,189150,5999.3,0.0,0.0,2358714.0,2021-01-24T00:00:00
UK,East Midlands,259165,5359.2,9312.0,192.6,0.0,2021-01-24T00:00:00
UK,Yorkshire and The Humber,312608,5680.7,10922.0,198.5,0.0,2021-01-24T00:00:00
UK,East of England,326821,5240.8,11700.0,187.6,0.0,2021-01-24T00:00:00
UK,West Midlands,347059,5848.6,12561.0,211.7,0.0,2021-01-24T00:00:00
UK,South East,462888,5042.3,15492.0,168.8,0.0,2021-01-24T00:00:00
UK,North West,507237,6909.5,17624.0,240.1,0.0,2021-01-24T00:00:00
UK,London,631961,7051.6,14673.0,163.7,0.0,2021-01-24T00:00:00
