country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,100532,5308.9,0.0,0.0,1410182.0,2021-01-24T00:00:00
UK,North East,159780,5984.4,6131.0,229.6,0.0,2021-01-24T00:00:00
UK,Scotland,173787,3181.0,0.0,0.0,3919288.0,2021-01-24T00:00:00
UK,South West,182933,3252.3,6000.0,106.7,0.0,2021-01-24T00:00:00
UK,Wales,189407,6007.4,0.0,0.0,2358714.0,2021-01-24T00:00:00
UK,East Midlands,259668,5369.6,9525.0,197.0,0.0,2021-01-24T00:00:00
UK,Yorkshire and The Humber,313041,5688.6,11076.0,201.3,0.0,2021-01-24T00:00:00
UK,East of England,327539,5252.3,12149.0,194.8,0.0,2021-01-24T00:00:00
UK,West Midlands,347815,5861.4,12823.0,216.1,0.0,2021-01-24T00:00:00
UK,South East,463906,5053.4,16062.0,175.0,0.0,2021-01-24T00:00:00
UK,North West,508062,6920.7,17966.0,244.7,0.0,2021-01-24T00:00:00
UK,London,633558,7069.4,15068.0,168.1,0.0,2021-01-24T00:00:00
