country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,100486,5306.4,0.0,0.0,1410182.0,2021-01-24T00:00:00
UK,North East,159791,5984.8,6136.0,229.8,0.0,2021-01-24T00:00:00
UK,Scotland,173786,3181.0,0.0,0.0,3919288.0,2021-01-24T00:00:00
UK,South West,182973,3253.0,6005.0,106.8,0.0,2021-01-24T00:00:00
UK,Wales,189408,6007.5,0.0,0.0,2358714.0,2021-01-24T00:00:00
UK,East Midlands,259678,5369.8,9545.0,197.4,0.0,2021-01-24T00:00:00
UK,Yorkshire and The Humber,313065,5689.0,11095.0,201.6,0.0,2021-01-24T00:00:00
UK,East of England,327593,5253.2,12185.0,195.4,0.0,2021-01-24T00:00:00
UK,West Midlands,347825,5861.5,12837.0,216.3,0.0,2021-01-24T00:00:00
UK,South East,463899,5053.3,16093.0,175.3,0.0,2021-01-24T00:00:00
UK,North West,508116,6921.4,17982.0,244.9,0.0,2021-01-24T00:00:00
UK,London,633608,7069.9,15113.0,168.6,0.0,2021-01-24T00:00:00
