country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,100515,5308.0,0.0,0.0,1410182.0,2021-01-24T00:00:00
UK,North East,159786,5984.6,6134.0,229.7,0.0,2021-01-24T00:00:00
UK,Scotland,173785,3181.0,0.0,0.0,3919288.0,2021-01-24T00:00:00
UK,South West,182961,3252.8,6002.0,106.7,0.0,2021-01-24T00:00:00
UK,Wales,189408,6007.5,0.0,0.0,2358714.0,2021-01-24T00:00:00
UK,East Midlands,259674,5369.7,9533.0,197.1,0.0,2021-01-24T00:00:00
UK,Yorkshire and The Humber,313042,5688.6,11079.0,201.3,0.0,2021-01-24T00:00:00
UK,East of England,327594,5253.2,12162.0,195.0,0.0,2021-01-24T00:00:00
UK,West Midlands,347818,5861.4,12827.0,216.2,0.0,2021-01-24T00:00:00
UK,South East,463892,5053.2,16072.0,175.1,0.0,2021-01-24T00:00:00
UK,North West,508083,6921.0,17970.0,244.8,0.0,2021-01-24T00:00:00
UK,London,633580,7069.6,15078.0,168.2,0.0,2021-01-24T00:00:00
