country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,100663,5315.8,0.0,0.0,1410182.0,2021-01-24T00:00:00
UK,North East,159772,5984.1,6112.0,228.9,0.0,2021-01-24T00:00:00
UK,Scotland,173785,3181.0,0.0,0.0,3919288.0,2021-01-24T00:00:00
UK,South West,182912,3251.9,5955.0,105.9,0.0,2021-01-24T00:00:00
UK,Wales,189401,6007.2,0.0,0.0,2358714.0,2021-01-24T00:00:00
UK,East Midlands,259643,5369.0,9474.0,195.9,0.0,2021-01-24T00:00:00
UK,Yorkshire and The Humber,313040,5688.6,11027.0,200.4,0.0,2021-01-24T00:00:00
UK,East of England,327527,5252.1,12034.0,193.0,0.0,2021-01-24T00:00:00
UK,West Midlands,347782,5860.8,12739.0,214.7,0.0,2021-01-24T00:00:00
UK,South East,463829,5052.5,15923.0,173.5,0.0,2021-01-24T00:00:00
UK,North West,507963,6919.3,17894.0,243.7,0.0,2021-01-24T00:00:00
UK,London,633541,7069.2,14977.0,167.1,0.0,2021-01-24T00:00:00
