country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,2358714.0,2021-01-24T00:00:00
UK,Northern Ireland,100741.0,5319.9,0.0,0.0,1410182.0,2021-01-24T00:00:00
UK,North East,158922.0,5952.3,5983.0,224.1,0.0,2021-01-24T00:00:00
UK,Scotland,172950.0,3165.7,0.0,0.0,3919288.0,2021-01-24T00:00:00
UK,South West,181644.0,3229.4,5682.0,101.0,0.0,2021-01-24T00:00:00
UK,East Midlands,257966.0,5334.4,9220.0,190.7,0.0,2021-01-24T00:00:00
UK,Yorkshire and The Humber,311284.0,5656.7,10852.0,197.2,0.0,2021-01-24T00:00:00
UK,East of England,325227.0,5215.3,11480.0,184.1,0.0,2021-01-24T00:00:00
UK,West Midlands,345877.0,5828.7,12403.0,209.0,0.0,2021-01-24T00:00:00
UK,South East,460967.0,5021.4,15242.0,166.0,0.0,2021-01-24T00:00:00
UK,North West,504935.0,6878.1,17439.0,237.5,0.0,2021-01-24T00:00:00
UK,London,628919.0,7017.6,14505.0,161.9,0.0,2021-01-24T00:00:00
