country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,100663,5315.8,0.0,0.0,1410182.0,2021-01-24T00:00:00
UK,North East,159773,5984.1,6119.0,229.2,0.0,2021-01-24T00:00:00
UK,Scotland,173785,3181.0,0.0,0.0,3919288.0,2021-01-24T00:00:00
UK,South West,182923,3252.1,5966.0,106.1,0.0,2021-01-24T00:00:00
UK,Wales,189405,6007.4,0.0,0.0,2358714.0,2021-01-24T00:00:00
UK,East Midlands,259649,5369.2,9490.0,196.2,0.0,2021-01-24T00:00:00
UK,Yorkshire and The Humber,313041,5688.6,11042.0,200.7,0.0,2021-01-24T00:00:00
UK,East of England,327536,5252.3,12057.0,193.3,0.0,2021-01-24T00:00:00
UK,West Midlands,347791,5861.0,12768.0,215.2,0.0,2021-01-24T00:00:00
UK,South East,463856,5052.8,15961.0,173.9,0.0,2021-01-24T00:00:00
UK,North West,507991,6919.7,17929.0,244.2,0.0,2021-01-24T00:00:00
UK,London,633554,7069.3,14999.0,167.4,0.0,2021-01-24T00:00:00
