country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,706730,37284.4,0.0,0.0,8972076.0,2022-04-26T00:00:00
UK,Wales,872247,27519.3,0.0,0.0,8727879.0,2022-04-26T00:00:00
UK,North East,937111,34956.9,0.0,0.0,21398749.0,2022-04-26T00:00:00
UK,East Midlands,1578485,32441.8,0.0,0.0,41776744.0,2022-04-26T00:00:00
UK,South West,1734276,30645.6,0.0,0.0,57127953.0,2022-04-26T00:00:00
UK,Yorkshire and The Humber,1796462,32507.2,0.0,0.0,43032148.0,2022-04-26T00:00:00
UK,West Midlands,1899264,31856.5,0.0,0.0,50192526.0,2022-04-26T00:00:00
UK,Scotland,1918385,35096.7,0.0,0.0,16593142.0,2022-04-26T00:00:00
UK,East of England,2020647,32231.5,0.0,0.0,62933419.0,2022-04-26T00:00:00
UK,North West,2553671,34661.5,0.0,0.0,61133289.0,2022-04-26T00:00:00
UK,London,2867319,31850.3,0.0,0.0,73002330.0,2022-04-26T00:00:00
UK,South East,2988573,32423.6,0.0,0.0,94259951.0,2022-04-26T00:00:00
