country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,706724,37284.1,0.0,0.0,8972076.0,2022-04-26T00:00:00
UK,Wales,872289,27520.6,0.0,0.0,8727879.0,2022-04-26T00:00:00
UK,North East,937153,34958.4,0.0,0.0,21398749.0,2022-04-26T00:00:00
UK,East Midlands,1578587,32443.9,0.0,0.0,41776744.0,2022-04-26T00:00:00
UK,South West,1734393,30647.6,0.0,0.0,57127953.0,2022-04-26T00:00:00
UK,Yorkshire and The Humber,1796635,32510.3,0.0,0.0,43032148.0,2022-04-26T00:00:00
UK,West Midlands,1899354,31858.0,0.0,0.0,50192526.0,2022-04-26T00:00:00
UK,Scotland,1918614,35100.9,0.0,0.0,16593142.0,2022-04-26T00:00:00
UK,East of England,2020891,32235.4,0.0,0.0,62933419.0,2022-04-26T00:00:00
UK,North West,2553933,34665.1,0.0,0.0,61133289.0,2022-04-26T00:00:00
UK,London,2867661,31854.1,0.0,0.0,73002330.0,2022-04-26T00:00:00
UK,South East,2988785,32425.9,0.0,0.0,94259951.0,2022-04-26T00:00:00
