country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,706728,37284.3,0.0,0.0,8972076.0,2022-04-26T00:00:00
UK,Wales,872288,27520.6,0.0,0.0,8727879.0,2022-04-26T00:00:00
UK,North East,937149,34958.3,0.0,0.0,21398749.0,2022-04-26T00:00:00
UK,East Midlands,1578582,32443.8,0.0,0.0,41776744.0,2022-04-26T00:00:00
UK,South West,1734389,30647.6,0.0,0.0,57127953.0,2022-04-26T00:00:00
UK,Yorkshire and The Humber,1796627,32510.2,0.0,0.0,43032148.0,2022-04-26T00:00:00
UK,West Midlands,1899347,31857.9,0.0,0.0,50192526.0,2022-04-26T00:00:00
UK,Scotland,1918548,35099.7,0.0,0.0,16593142.0,2022-04-26T00:00:00
UK,East of England,2020861,32235.0,0.0,0.0,62933419.0,2022-04-26T00:00:00
UK,North West,2553906,34664.7,0.0,0.0,61133289.0,2022-04-26T00:00:00
UK,London,2867552,31852.9,0.0,0.0,73002330.0,2022-04-26T00:00:00
UK,South East,2988746,32425.5,0.0,0.0,94259951.0,2022-04-26T00:00:00
