country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,706635,37279.4,0.0,0.0,8972076.0,2022-04-26T00:00:00
UK,Wales,872108,27514.9,0.0,0.0,8727879.0,2022-04-26T00:00:00
UK,North East,936908,34949.3,0.0,0.0,21398749.0,2022-04-26T00:00:00
UK,East Midlands,1578147,32434.9,0.0,0.0,41776744.0,2022-04-26T00:00:00
UK,South West,1733848,30638.0,0.0,0.0,57127953.0,2022-04-26T00:00:00
UK,Yorkshire and The Humber,1796098,32500.6,0.0,0.0,43032148.0,2022-04-26T00:00:00
UK,West Midlands,1898872,31850.0,0.0,0.0,50192526.0,2022-04-26T00:00:00
UK,Scotland,1917330,35077.4,0.0,0.0,16593142.0,2022-04-26T00:00:00
UK,East of England,2020156,32223.7,0.0,0.0,62933419.0,2022-04-26T00:00:00
UK,North West,2553050,34653.1,0.0,0.0,61133289.0,2022-04-26T00:00:00
UK,London,2866570,31842.0,0.0,0.0,73002330.0,2022-04-26T00:00:00
UK,South East,2987857,32415.9,0.0,0.0,94259951.0,2022-04-26T00:00:00
