country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123348,6513.7,0.0,0.0,2529632.0,2021-06-08T00:00:00
UK,North East,197252,7387.9,8435.0,315.9,0.0,2021-06-08T00:00:00
UK,Wales,213562,6773.6,0.0,0.0,3697486.0,2021-06-08T00:00:00
UK,South West,225083,4001.7,9338.0,166.0,0.0,2021-06-08T00:00:00
UK,Scotland,243640,4459.6,0.0,0.0,6589036.0,2021-06-08T00:00:00
UK,East Midlands,336294,6954.1,14073.0,291.0,0.0,2021-06-08T00:00:00
UK,East of England,396105,6351.8,18026.0,289.1,0.0,2021-06-08T00:00:00
UK,Yorkshire and The Humber,407327,7402.0,15281.0,277.7,0.0,2021-06-08T00:00:00
UK,West Midlands,437473,7372.3,18674.0,314.7,0.0,2021-06-08T00:00:00
UK,South East,550119,5992.5,23705.0,258.2,0.0,2021-06-08T00:00:00
UK,North West,638913,8703.1,25093.0,341.8,0.0,2021-06-08T00:00:00
UK,London,735242,8204.0,20524.0,229.0,0.0,2021-06-08T00:00:00
