country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123359.0,6514.3,0.0,0.0,2529632.0,2021-06-08T00:00:00
UK,North East,197262.0,7388.3,8435.0,315.9,0.0,2021-06-08T00:00:00
UK,Wales,213562.0,6773.6,0.0,0.0,3697486.0,2021-06-08T00:00:00
UK,South West,225074.0,4001.5,9336.0,166.0,0.0,2021-06-08T00:00:00
UK,Scotland,243638.0,4459.5,0.0,0.0,6589036.0,2021-06-08T00:00:00
UK,East Midlands,336291.0,6954.0,14070.0,290.9,0.0,2021-06-08T00:00:00
UK,East of England,396103.0,6351.8,18029.0,289.1,0.0,2021-06-08T00:00:00
UK,Yorkshire and The Humber,407324.0,7401.9,15277.0,277.6,0.0,2021-06-08T00:00:00
UK,West Midlands,437469.0,7372.2,18674.0,314.7,0.0,2021-06-08T00:00:00
UK,South East,550111.0,5992.4,23700.0,258.2,0.0,2021-06-08T00:00:00
UK,North West,638913.0,8703.1,25094.0,341.8,0.0,2021-06-08T00:00:00
UK,London,735220.0,8203.8,20527.0,229.0,0.0,2021-06-08T00:00:00
