country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123381,6515.5,0.0,0.0,2529632.0,2021-06-08T00:00:00
UK,North East,197260,7388.2,8381.0,313.9,0.0,2021-06-08T00:00:00
UK,Wales,213523,6772.3,0.0,0.0,3697486.0,2021-06-08T00:00:00
UK,South West,225063,4001.3,9300.0,165.3,0.0,2021-06-08T00:00:00
UK,Scotland,243523,4457.4,0.0,0.0,6589036.0,2021-06-08T00:00:00
UK,East Midlands,336246,6953.1,13955.0,288.6,0.0,2021-06-08T00:00:00
UK,East of England,396064,6351.2,17949.0,287.8,0.0,2021-06-08T00:00:00
UK,Yorkshire and The Humber,407261,7400.8,15199.0,276.2,0.0,2021-06-08T00:00:00
UK,West Midlands,437378,7370.7,18558.0,312.7,0.0,2021-06-08T00:00:00
UK,South East,550047,5991.7,23600.0,257.1,0.0,2021-06-08T00:00:00
UK,North West,638331,8695.2,24922.0,339.5,0.0,2021-06-08T00:00:00
UK,London,735057,8201.9,20347.0,227.0,0.0,2021-06-08T00:00:00
