country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123378,6515.3,0.0,0.0,2529632.0,2021-06-08T00:00:00
UK,North East,197260,7388.2,8432.0,315.8,0.0,2021-06-08T00:00:00
UK,Wales,213561,6773.5,0.0,0.0,3697486.0,2021-06-08T00:00:00
UK,South West,225070,4001.5,9361.0,166.4,0.0,2021-06-08T00:00:00
UK,Scotland,243637,4459.5,0.0,0.0,6589036.0,2021-06-08T00:00:00
UK,East Midlands,336289,6954.0,14042.0,290.4,0.0,2021-06-08T00:00:00
UK,East of England,396103,6351.8,18047.0,289.4,0.0,2021-06-08T00:00:00
UK,Yorkshire and The Humber,407323,7401.9,15284.0,277.7,0.0,2021-06-08T00:00:00
UK,West Midlands,437464,7372.1,18678.0,314.8,0.0,2021-06-08T00:00:00
UK,South East,550095,5992.2,23736.0,258.6,0.0,2021-06-08T00:00:00
UK,North West,638909,8703.1,25073.0,341.5,0.0,2021-06-08T00:00:00
UK,London,735200,8203.5,20437.0,228.0,0.0,2021-06-08T00:00:00
