country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123348,6513.7,0.0,0.0,2529632.0,2021-06-08T00:00:00
UK,North East,197251,7387.8,8435.0,315.9,0.0,2021-06-08T00:00:00
UK,Wales,213562,6773.6,0.0,0.0,3697486.0,2021-06-08T00:00:00
UK,South West,225109,4002.2,9338.0,166.0,0.0,2021-06-08T00:00:00
UK,Scotland,243641,4459.6,0.0,0.0,6589036.0,2021-06-08T00:00:00
UK,East Midlands,336300,6954.2,14072.0,291.0,0.0,2021-06-08T00:00:00
UK,East of England,396106,6351.9,18026.0,289.1,0.0,2021-06-08T00:00:00
UK,Yorkshire and The Humber,407322,7401.9,15281.0,277.7,0.0,2021-06-08T00:00:00
UK,West Midlands,437481,7372.4,18674.0,314.7,0.0,2021-06-08T00:00:00
UK,South East,550113,5992.4,23700.0,258.2,0.0,2021-06-08T00:00:00
UK,North West,638918,8703.2,25095.0,341.8,0.0,2021-06-08T00:00:00
UK,London,735219,8203.7,20529.0,229.1,0.0,2021-06-08T00:00:00
