country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123364.0,6514.6,0.0,0.0,2529632.0,2021-06-08T00:00:00
UK,North East,197258.0,7388.1,8434.0,315.9,0.0,2021-06-08T00:00:00
UK,Wales,213562.0,6773.6,0.0,0.0,3697486.0,2021-06-08T00:00:00
UK,South West,225076.0,4001.6,9361.0,166.4,0.0,2021-06-08T00:00:00
UK,Scotland,243638.0,4459.5,0.0,0.0,6589036.0,2021-06-08T00:00:00
UK,East Midlands,336293.0,6954.1,14043.0,290.4,0.0,2021-06-08T00:00:00
UK,East of England,396109.0,6351.9,18052.0,289.5,0.0,2021-06-08T00:00:00
UK,Yorkshire and The Humber,407319.0,7401.8,15282.0,277.7,0.0,2021-06-08T00:00:00
UK,West Midlands,437468.0,7372.2,18678.0,314.8,0.0,2021-06-08T00:00:00
UK,South East,550111.0,5992.4,23735.0,258.5,0.0,2021-06-08T00:00:00
UK,North West,638910.0,8703.1,25071.0,341.5,0.0,2021-06-08T00:00:00
UK,London,735220.0,8203.8,20436.0,228.0,0.0,2021-06-08T00:00:00
