country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123378,6515.3,0.0,0.0,2529632.0,2021-06-08T00:00:00
UK,North East,197265,7388.4,8385.0,314.1,0.0,2021-06-08T00:00:00
UK,Wales,213556,6773.4,0.0,0.0,3697486.0,2021-06-08T00:00:00
UK,South West,225065,4001.4,9302.0,165.4,0.0,2021-06-08T00:00:00
UK,Scotland,243625,4459.3,0.0,0.0,6589036.0,2021-06-08T00:00:00
UK,East Midlands,336279,6953.8,13960.0,288.7,0.0,2021-06-08T00:00:00
UK,East of England,396103,6351.8,17952.0,287.9,0.0,2021-06-08T00:00:00
UK,Yorkshire and The Humber,407315,7401.7,15200.0,276.2,0.0,2021-06-08T00:00:00
UK,West Midlands,437447,7371.8,18562.0,312.8,0.0,2021-06-08T00:00:00
UK,South East,550085,5992.1,23599.0,257.1,0.0,2021-06-08T00:00:00
UK,North West,638842,8702.2,24928.0,339.6,0.0,2021-06-08T00:00:00
UK,London,735168,8203.2,20347.0,227.0,0.0,2021-06-08T00:00:00
