country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123365,6514.6,0.0,0.0,2529632.0,2021-06-08T00:00:00
UK,North East,197253,7387.9,8434.0,315.9,0.0,2021-06-08T00:00:00
UK,Wales,213562,6773.6,0.0,0.0,3697486.0,2021-06-08T00:00:00
UK,South West,225071,4001.5,9363.0,166.5,0.0,2021-06-08T00:00:00
UK,Scotland,243637,4459.5,0.0,0.0,6589036.0,2021-06-08T00:00:00
UK,East Midlands,336293,6954.1,14044.0,290.4,0.0,2021-06-08T00:00:00
UK,East of England,396105,6351.8,18048.0,289.4,0.0,2021-06-08T00:00:00
UK,Yorkshire and The Humber,407320,7401.8,15283.0,277.7,0.0,2021-06-08T00:00:00
UK,West Midlands,437465,7372.1,18678.0,314.8,0.0,2021-06-08T00:00:00
UK,South East,550096,5992.2,23731.0,258.5,0.0,2021-06-08T00:00:00
UK,North West,638909,8703.1,25071.0,341.5,0.0,2021-06-08T00:00:00
UK,London,735212,8203.7,20436.0,228.0,0.0,2021-06-08T00:00:00
