country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,0.0,0.0,0.0,0.0,3697486.0,2021-06-08T00:00:00
UK,Northern Ireland,123372.0,6515.0,0.0,0.0,2529632.0,2021-06-08T00:00:00
UK,North East,197113.0,7382.7,8381.0,313.9,0.0,2021-06-08T00:00:00
UK,South West,224856.0,3997.7,9298.0,165.3,0.0,2021-06-08T00:00:00
UK,Scotland,242875.0,4445.6,0.0,0.0,6589036.0,2021-06-08T00:00:00
UK,East Midlands,336008.0,6948.2,13957.0,288.6,0.0,2021-06-08T00:00:00
UK,East of England,395786.0,6346.7,17947.0,287.8,0.0,2021-06-08T00:00:00
UK,Yorkshire and The Humber,406835.0,7393.0,15196.0,276.1,0.0,2021-06-08T00:00:00
UK,West Midlands,437065.0,7365.4,18558.0,312.7,0.0,2021-06-08T00:00:00
UK,South East,549674.0,5987.6,23599.0,257.1,0.0,2021-06-08T00:00:00
UK,North West,636916.0,8675.9,24921.0,339.5,0.0,2021-06-08T00:00:00
UK,London,734313.0,8193.6,20343.0,227.0,0.0,2021-06-08T00:00:00
