country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123348,6513.7,0.0,0.0,2529632.0,2021-06-08T00:00:00
UK,North East,197251,7387.8,8438.0,316.0,0.0,2021-06-08T00:00:00
UK,Wales,213562,6773.6,0.0,0.0,3697486.0,2021-06-08T00:00:00
UK,South West,225107,4002.1,9342.0,166.1,0.0,2021-06-08T00:00:00
UK,Scotland,243641,4459.6,0.0,0.0,6589036.0,2021-06-08T00:00:00
UK,East Midlands,336296,6954.1,14089.0,291.3,0.0,2021-06-08T00:00:00
UK,East of England,396113,6352.0,18038.0,289.3,0.0,2021-06-08T00:00:00
UK,Yorkshire and The Humber,407324,7401.9,15288.0,277.8,0.0,2021-06-08T00:00:00
UK,West Midlands,437475,7372.3,18679.0,314.8,0.0,2021-06-08T00:00:00
UK,South East,550112,5992.4,23716.0,258.3,0.0,2021-06-08T00:00:00
UK,North West,638923,8703.3,25107.0,342.0,0.0,2021-06-08T00:00:00
UK,London,735227,8203.8,20541.0,229.2,0.0,2021-06-08T00:00:00
