country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,123378,6515.3,0.0,0.0,2529632.0,2021-06-08T00:00:00
UK,North East,197262,7388.3,8384.0,314.0,0.0,2021-06-08T00:00:00
UK,Wales,213556,6773.4,0.0,0.0,3697486.0,2021-06-08T00:00:00
UK,South West,225068,4001.4,9304.0,165.4,0.0,2021-06-08T00:00:00
UK,Scotland,243635,4459.5,0.0,0.0,6589036.0,2021-06-08T00:00:00
UK,East Midlands,336293,6954.1,13961.0,288.7,0.0,2021-06-08T00:00:00
UK,East of England,396106,6351.9,17955.0,287.9,0.0,2021-06-08T00:00:00
UK,Yorkshire and The Humber,407312,7401.7,15202.0,276.3,0.0,2021-06-08T00:00:00
UK,West Midlands,437455,7372.0,18559.0,312.8,0.0,2021-06-08T00:00:00
UK,South East,550099,5992.3,23607.0,257.2,0.0,2021-06-08T00:00:00
UK,North West,638913,8703.1,24930.0,339.6,0.0,2021-06-08T00:00:00
UK,London,735195,8203.5,20341.0,227.0,0.0,2021-06-08T00:00:00
